X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0.69,0,0,0,0,0,0.69,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39,0.374,0,0,0,5,71,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0.16,0,0.76,0.028,0,0,33,738,0
2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854,0,0,0,8,31,0
0.68,0,0,1.36,0,0.68,0.68,0,0,0,3.4,1.36,0,0.68,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0,19,96,1
0.26,0,0.08,0.08,0.08,0.17,0.17,0,0,0.26,1.75,1.14,0,0,0,1.93,0.52,0,0,0.17,0.26,0.08,0.79,0,0,0,0.063,0,0.038,0,20,646,0
0,0,0,0,0.65,0,0,0,0,0,0,0.65,0,0,0,0,0,0.65,0.65,0.65,0,0,0,0,0,0,0.327,0.109,0,0.109,28,162,0
1.35,0,0,0,1.35,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221,0,0,0,21,40,0
0,0,0.54,0,0,0,1.09,0,0,0,1.63,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199,0,0,0,1,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205,0,0.034,0,15,339,1
0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0.41,0,0,0.41,0,0,0,0,11,67,0
0.51,0,0.17,0,0,0,0,0,0,0,1.19,1.02,0,0,0,2.9,0,0,0,0,0,0,0.34,0,0,0,0.156,0,0.078,0,13,299,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,17,0
0,0,0,0.82,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0.41,0,0,0,0,0,0,0,12,53,0
1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247,0,0,0,8,50,0
1.25,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,1.25,0.111,0,0,0,4,27,0
0.4,0,0.2,0,1.01,0.2,0.4,0,0,0.4,0.8,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,11,190,1
0,0,0,0,0,0,0.61,0,0,0,0.3,0,0,0,0,0.3,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,6,97,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,0
0,0,0,0,0,0,0.8,0,0,0,1.61,0,0,0,0,1.61,0.8,2.41,0.8,0,0.8,0.8,0.8,0,0,0,0.366,0,0,0,13,76,0
0,0,0.22,0.11,0,0,1.32,0,0,0,0.22,0,0,0,0,0.99,0,0,0,0.11,0.11,0.44,0,0,0,0.11,0.047,0,0,0,12,339,0
0,0,0,0,0,0,0,0,0,0,1.96,1.96,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334,0,22,45,1
1.11,0,0,0,0,0,0,0,0,0,3.33,2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0,5,35,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
0.28,0,0.28,0.28,1.15,0,0.86,0,0,0,2.89,1.44,0.86,0,0.28,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0.554,0.166,140,341,1
0.11,0,0.11,0.59,2.86,0.23,0.11,0,0.47,0.59,3.21,1.66,0,1.9,1.07,0,0,0,0,0,0,0,0,0,0,0,0.127,0,0.418,0.018,148,1514,1
0,0,0,0,0,0,0.46,0,0,0,1.38,0.46,0,0,0,0.46,0,0,0,0,0,0,0.92,0,0.92,0,0.074,0.149,0,0,12,132,0
0.37,0,0,0,0,0,0,0,0,0,1.12,1.87,0,0,0,0.75,0.37,1.87,0.37,0,0.37,0.37,0.75,0,0,0,0.305,0,0.061,0,13,118,0
0.06,0,0,0,0,0,0.2,0,0,0,0.27,0.2,0,0,0,0.75,0.81,0.06,0,0.27,0,0,0.47,0,0,0,0.183,0.048,0,0,36,827,0
0,0,0,1.31,1.31,0,0,0,0,1.31,1.31,3.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,0,186,291,1
0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,6,13,0
0,0,0,0,0,0.61,0.61,0,0,0,0,0,0,0,0,1.85,0,0,0,0.61,0,0.61,0.61,0,0,0,0,0,0,0,6,67,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0.465,0,0,0,3,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,23,0
3.7,0,0,0,0,0,0,0,0,0,1.85,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0.291,0,3.79,0,29,87,1
0,0,0,0,0,0,1.71,0,0,0,0,0,0,0,0,1.71,0.57,0,0,0,0.57,0.57,0,0,0,0,0.077,0,0,0,12,111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,4.69,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0.102,0,0,0,51,119,0
0,0,0.29,0,0,0,1.19,0,0,0,0.89,0.89,0,0,0,0,0,0.29,0,0.29,0,0,0,0,0,0.59,0.162,0,0,0,9,76,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,3,4,0
0.21,0,0.21,0,0.21,0.21,1.28,0,0,0.21,1.28,0.64,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,55,255,0
0.72,0,0,0,0.36,0,0.36,0,0,0.72,0.72,0.36,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0.265,0,0,0,13,88,1
0,0,1.2,0,0,0,0,0,0,0,4.81,3.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0
0,0,0.27,0,0,0,0.81,0,0,0,3.51,2.7,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,11,89,1
0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0.97,0.97,0,0,0,0,0,0.97,0,0,0,0.167,0,0,1.342,13,77,1
0.38,0,0.38,0,1.94,0,1.16,0,0,0.77,2.72,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0,70,235,1
0,0,0,3.97,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32,0,1.98,0,0.11,0,0,0,19,120,0
0,0,0,0,1.19,0,0,0,0,0,0,0,0,0,0,1.19,1.19,3.57,0,0,1.19,0,0,0,0,0,0,0,0,0,71,115,0
0.89,0,0.44,0,0,0,0.44,0,0,0,2.24,4.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.075,0,0,11,124,1
0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,6.34,0,0,0,0,3,34,0
0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473,0,15,27,0
0.32,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0.97,1.13,0,0,0.8,0,0,1.29,0,0.32,0,0.394,0.131,0,0,20,506,0
0,0,0.22,0.44,0.89,0,0,0.22,0,0,0.89,0.44,0,0,0.22,3.34,3.56,0.66,0.22,0,0.22,0.22,1.11,0,0,0,0.372,0.111,0.372,0,42,411,0
0,0,0,0,0,0,0,0,0,0,2.33,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.082,0,0,0,3,38,0
0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205,0,0.034,0,15,339,1
0.9,0,0,0.45,1.8,0,2.25,0.45,0,0,1.8,5.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0,1.626,0.081,706,767,1
0,0,0,0,0,0,0,0,0,0,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,1
0,0,0,0,0,0,0.92,0,0,0,0.92,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,33,0
0,0,0,0,0,0,1.61,0,0,0,0.53,0,0,0,0,1.61,0.53,0,0.53,0,0,0.53,0,0,0,1.07,0,0,0,0,5,99,0
0.12,0,0,0,0,0.12,0.38,0,0,0.12,1.78,0.51,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0.074,0,0.055,0.018,63,419,0
0.27,0,0.09,0.18,0,0,0.72,0.36,0,0,2,3.36,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.047,0.031,0.237,0.031,69,530,1
0.51,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0.77,0.25,0,1.03,0,0,0,0.25,0.25,0,0,0.039,0,0,0,7,99,0
0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0.333,0,4,25,0
0.4,0,0,0,0.05,0,0.28,0,0,0,1.15,0.92,0,0,0.05,0,0,0,0.05,0,0,0,0,0,0,0,0.099,0,0.089,0.009,95,1312,1
0,0,0,0,0,0,0,0,0,0,0.56,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096,0,0,0,4,46,0
0,0,0,0,0,0,0,0,0,0,5.88,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.765,0,21,118,1
0.55,0,0,0,0,0,0,0,0.18,0.37,3.15,0.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0,0.455,0,4,70,1
0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,1.52,2.03,0,1.52,0,0,0,1.01,0,0,0.5,0,0,0.122,0,38,237,0
0,0,0,0,0,0,0,0,0,0,1.02,1.02,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,10,65,0
0,0,0.31,0,0,0,0.63,0,1.27,0.31,2.22,1.91,0,0.31,0.63,0,0,0,0,0,0,0,0,0,0,0,0.275,0,0.055,0,91,186,1
1,0,0.46,0.23,0,0.3,1.31,0,0.07,0.15,2.24,0.77,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.183,0,0,0,84,700,1
0.51,0,0,0,0,0,1.03,0,0,0,1.54,1.03,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,12,100,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0.09,0.59,0,0,0.39,1.77,0.98,0,0.09,0,1.57,0.78,0,0,0.09,0.19,0.09,0.39,0,0,0.09,0.096,0.027,0.068,0,25,593,0
0,0,0,0,0,0,0,0,0,0,4.34,2.17,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
0,0,0,1.04,1.04,0,1.04,0,0,0,2.08,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,139,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0
0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767,0,81,97,1
0.38,0,0,0,1.14,0,0,0,0,0.76,3.04,1.52,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0.299,0,0.598,0,78,285,1
0,0,0,0,0,0,0,0,0,0,4.08,0.68,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0.38,0,0,0,6,45,0
0,0,0,0.51,0,0,0,0,0,0.51,0.51,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0.51,0.071,0,0,0,9,108,0
0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,9,30,0
0.35,0,0.71,0,0,0,0.71,0,0,0,0.71,0.35,0,0,0,0,0,0,0,0.35,0,0,0.35,0,0,0,0.124,0,0.372,0,12,110,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.29,0,0,0,0.29,0,0.29,0,0,0,3.86,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107,0,0,0,6,61,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0
0,0,0,0,0.58,0,2.33,0,0,0,1.75,3.5,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0.58,0.195,0,0.097,0,11,41,0
0.15,0,0,0,0,0,0.07,0,0,0,3.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0.082,0,9,328,0
0,0,0.78,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.277,0,0.263,0,2,22,0
0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,2.7,0.9,0.9,0.9,0,0.9,0.9,0,0,0,0,0.449,0,0,0,11,43,0
0.71,0,0,0,0.53,0.17,0,0,0.35,0,0.17,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0.167,0.055,149,956,1
0,0,0,0,0,0,0,0,0,0,2.4,0.8,0,0,0,0,0,0,0,0,0,0,0.8,0,0.8,0,0,0.128,0,0,12,83,0
0.36,0,0.58,0.14,1.25,0.14,1.39,1.1,0.14,0,2.35,1.25,0.07,0.58,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319,0.279,145,1163,1
0,0,0,0,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413,0,22,85,1
0,0,0,0,0,0,1.78,0,0,0,3.57,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.194,0,8,29,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0
0,0,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0,6.22,0,0,0,0,0,0,0,0,0,0,7,64,0
0,0,0,0,1.8,0.9,0.9,0,0,4.5,5.4,0.9,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391,0.26,7,43,1
2.27,0,0,0,0,0,0,0,0,0,6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,2.4,1.2,1.2,1.2,0,1.2,1.2,0,0,0,0,0.57,0,0,0,11,37,0
0.33,0,0,0.33,0,0,0.33,0,0,0,2.64,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0.537,0,9,141,1
0.36,0,0,0,1.32,0.72,2.52,0,0,0.24,4.44,1.8,0,0.72,0.96,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0.102,0,54,479,1
0.32,0,0.08,0,0,0.08,0.72,0,0,1.13,4.6,2.01,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.121,0,0.337,0,79,606,1
0,0,0,0,0.78,0,0.78,0,0,0,1.56,0,0,0,0,0.78,0.78,0,0,0,0,0,0,0,0,0,0.544,0,0,0,11,76,0
0,0,0,0,0,0,0,0,0,1.36,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0.17,0.17,128,160,1
0,0,0,0,0,0,4.28,0,0,0,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,0,0.35,0,0.175,0,7,42,0
0,0,0,0,0,0,0,0,0,0,1.9,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0,5.78,0,15,49,0
0,0,0,0,0,0,0.96,0,0,0,0.96,0,0,0,0,2.88,0.96,0.96,0.48,0,0.96,0.96,0,0,0,0,0.276,0,0.138,0,11,147,0
2.38,0,0,0,0,0.26,0,0,0,0,1.32,1.05,0,0,0.52,0,0,0,0,0.26,0,0.26,0.26,0,0,0,0.656,0,0.31,0,71,566,1
0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0,0,0.448,0,0.056,0,6,93,0
0,0,0,0,0,0,0,0,0,0,0.97,0.97,0,0,0,1.94,0.97,0,0,0,1.94,0,0,0,0,0,0.141,0,0,0,15,89,0
0,0,0,0,1.38,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0
0,0,0,0,0,0,0.84,0,0,0,5.04,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.143,0,4,37,0
0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.353,0.05,0,0,4,27,0
0,0,0,0,0.19,0,0,0,0,0,0.19,0.57,10.17,0,0,0,0,0,0,0.19,0,0,0,0.19,0,0,0.099,0,0.232,0.928,213,1655,1
1.16,0,0,0,0,0,1.16,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,114,0
0.32,0,0.32,0.32,0,0.65,1.3,0,0,0,2.61,3.26,0,0,0.65,0,0,0,0,0,0,0,0,0,0,0,0.051,0,0.103,0.103,137,234,1
0,0,0,0,1.07,0,1.07,0,0,0,0.53,0,0,0,0,1.07,0,0,0,0,0,0,0.53,0,0,0,0.18,0,0.09,0,7,73,0
0,0,0,0,0,0,1,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,62,89,1
0,0,0,0.52,0.17,0.35,0.52,0,0,0.17,0.88,0.7,1.93,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0.028,0.085,0.229,39,417,1
0,0,0,0,0,0,0.47,0,0.47,0,1.89,0.47,0,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0.074,0.074,0,0,11,102,1
0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,2.18,1.45,0,0,0,0,0.72,0.72,0,0,0,0.467,0.116,0,0,12,124,0
1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233,0,0.7,0,12,34,1
0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,2.04,1.02,2.04,0,0,0,0,1.02,0,0,0,0.323,0,0,0,13,110,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0.14,0,0.07,0,0,0,1.34,0.14,0,0.63,0.14,0,0,0.07,0,3.03,0,0,0,0,0,0.07,0.21,0,0,0,0.177,0,0,0,26,855,0
0,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0.103,0,0.62,0,1,26,0
0,0,0,0,0,0,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0
0,0,0,0,0,0,0,0,0,0,2.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276,0,0.552,0,16,72,0
0.17,0,0.08,0.26,0,0,3.39,0,0,0,0,0,0,0,0,2.68,0,0,0,0,0,0.35,0.08,0,0,0,0.046,0,0,0,57,436,0
1.58,0,0,0,0,0,0.79,0,0,0,1.58,0,0,0,0,0.79,0.79,0,0,0,0,0,0,0,0,0,0.149,0,0.149,0,10,43,0
1.66,0,0,0,0,0,1.66,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284,0,1.424,0,59,146,1
0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0,0,0,0,4.57,0,0,0,0.657,14,219,0
0.31,0,0.21,0.14,0.35,0.17,0.74,1.48,0,0.49,3.24,1.23,0,0.56,0.77,0,0,0,0,0,0,0,0,0,0,0.03,0.054,0,0.678,0.162,154,3084,1
0.67,0,0.33,0,0,0.16,0.84,0,0,0,3.03,2.18,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0.183,0,0.156,0.026,525,858,1
0.2,0,0,0,0,0.3,1.71,0.1,0,0.1,1.01,0.5,0,0,0,2.93,0,0,0,0,0,0,0,0,0,0,0.042,0,0.014,0,63,545,0
0.38,0,0.19,0,1.52,0.19,0.76,0,0,1.72,3.05,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171,0,0.294,0.024,430,1144,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,6,30,0
0,0,0.23,0,0,0,0.23,0,0,0,0.47,0,0,0,0,0.47,0.23,0,0,0.47,0,0,0.23,0,0,0,0.107,0,0,0,8,142,0
0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,1.02,1.02,0,0,0,0,1.02,0,0,0,0,0.531,0,0,0,11,92,0
0,0,0,0,0,0,0,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176,0,0.706,0,55,143,1
0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0,0.089,114,446,1
0.43,0,0,0,0,0,0.43,0,0,0,1.29,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0,0.736,0,61,222,1
0.33,0,0.66,0,0,0,0.33,0,0,0.66,2.33,0.33,0,1.66,0.33,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.12,0,21,304,1
0,0,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,0
0,0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486,0,11,59,1
0.87,0,0.17,0,0,0.17,1.74,0,0,0.69,0.17,0.17,0,0,0,1.21,0.52,0,0.17,0,0.34,0,0.17,0,0,0,0.022,0,0,0,11,277,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0.34,0,0,0,0,0,1.37,0,0,0,2.74,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0,0.406,0,6,77,0
0.29,0,0.29,0.29,0,0.29,0,0,0,0.29,3.66,1.31,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0.024,0,0.265,0,38,437,1
0.61,0,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0.158,0,0,0,17,143,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.33,0,0,0,0,0,0,0,0,0,0,1.149,0,3,12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0
0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,24,94,1
0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,78,1
0,0,0,0,0,0,0,0,0,0,4.5,0.9,0,0,0,0,0,0.9,0.9,0,0,0,0,0,0,0,0.318,0,0,0,4,39,0
0.37,0,0,0,0,0.18,0.56,0.18,0.18,0.18,0.56,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277,0,0.493,0.03,13,253,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0.56,0.56,0.56,0,0,0,0,3.4,0.85,0.56,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.092,0,0.371,0,97,452,1
0.67,0,0,0.16,0,0,0.33,0.67,0.5,0,2.52,1.51,0,0,0.16,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0.079,0.052,32,260,1
0.05,0,0.05,0,0,0,0.16,0.05,0,0,0.22,0.16,0,0,0,0.62,0.67,0.05,0,0.45,0,0,0.67,0,0,0,0.233,0,0,0,46,963,0
2.38,0,0,0,0,0.26,0,0,0,0,1.32,1.05,0,0,0.52,0,0,0,0,0.26,0,0.26,0.26,0,0,0,0.69,0,0.327,0,71,566,1
0.32,0,0,0,0,0,0.64,0,0,0,0.32,0,0,0,0,0.64,0.64,0,0,0,0,0.32,0.64,0,0,0,0.04,0,0,0,10,175,0
0,0,0,0,0,0,0,4.34,0,0,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0,0,0,1,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.92,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222,0,0.178,0.044,70,314,0
0,0,0,0,0.48,0,0.48,0,0,0.48,1.93,0,0,0,0,0.96,0.96,0,0,0,0,0,0,0,0,0,0,0,0,0,5,55,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,2.77,2.77,0,0,0,0,0,0,0,0,0,0,0,0,11,26,0
0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,1.25,1.25,0,0,0,0,0,0,0,0,0,0.224,0,0,0,18,69,0
0,0,0.8,0,0,0,0,0,0,0,2.4,0,12.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709,1.56,39,305,1
0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
0.15,0,0.15,0.46,0,0.07,0.46,0,0,0.07,0.76,0.38,0,0,0,0.69,0,0,0,0,0,0,0.15,0,0,0,0.022,0,0,0,36,220,0
0.35,0,0.47,0.35,0.11,0.11,0.95,0.11,0,0.95,1.9,0.35,0,0.59,0.11,0,0,0,0,0,0,0.35,0,0,0,0,0.059,0,0.434,0.217,283,1509,1
0.18,0,0,0,0.36,0.36,0.9,0.36,0,0,2.7,0.72,0,0,0.54,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0.633,0,363,841,1
0.5,0,0.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,91,0
