X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0.83,0.41,0,0.41,0,0.41,0.41,0.41,0,0,0,0.158,0,0,0,13,130,0
0,0,0,0,0,0,2.01,0,0,0,1.34,1.34,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0.67,0.117,0,0,0,5,33,0
1.33,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,8,8,0,0,0,0,0,1.33,4,0,0,0,0.216,0,0,12,28,0
3.22,0,0,0,0,0,0,0,0,0,0,3.22,0,0,0,0,0,0,0,0,0,0,0,6.45,0,0,0,0,0,0,1,8,0
0.1,0,0.1,0,0,0,2.04,0.1,0,0.81,0,0,0,0.2,0,2.75,0,0,0,0,0,0.3,0.3,0,0,0,0.091,0,0,0,27,575,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,5,14,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0
0.28,0,0,0,0,0,1.96,0,0,0,0.28,0,0,0,0,1.4,0.84,0,0,0,0,0,0.56,0,0,0,0,0,0,0,7,97,0
0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,1.11,0.55,1.66,0.55,0,0.55,0.55,0.55,0,0,0,0.367,0.091,0,0,12,108,0
0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0,0.054,0,9,108,0
0.82,0,0,0,0,0,0.82,0,0,0.82,0,0,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0,0,0.119,0,6,42,0
0.52,0,0,0,0,0,1.04,0,0,0,0.52,0.52,0,0,0,1.83,1.57,0.52,0.26,1.3,0.26,0.26,0.26,0,0,0.26,0.182,0.091,0,0,13,155,0
0.62,0,0,0,0,0,1.25,0,0,0,0.62,0.62,0,0,0,1.57,1.57,0.31,0,1.57,0,0,0.31,0,0,0,0.109,0.109,0,0,13,107,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0
0.1,0,0,0.1,0,0.31,0.52,0,0,0.1,0.1,0,0,0.1,0,3.14,0,0,0,0,0,0.52,0.31,0,0,0,0.142,0,0,0,26,605,0
0,0,0,0,0,0,1.4,0,0,0.7,1.4,1.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.267,0.066,0,0,200,376,0
0,0,0,0,0,0,1.16,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,28,0
0,0,0,0,0,0,0,0,0,0,1.88,0.62,0,0,0,1.25,0.62,0,0,0,0,0,1.25,0,0,0,0.179,0.358,0,0,13,149,0
0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0
0.1,0,0,0.1,0,0.2,0.41,0,0,0.1,0.1,0,0,0.1,0,3.02,0,0,0,0,0,0.52,0.31,0,0,0,0.134,0,0,0,26,597,0
0,0,0,0,0,0,0,0,0,0,1.72,0,0,0,0,6.89,3.44,0,0,0,1.72,0,0,0,0,0,0,0,0,0,11,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,2.32,2.32,2.32,0,2.32,2.32,0,0,0,0,0.692,0,0,0,11,53,0
2.56,0,0,0,0,0,1.28,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227,0,0,0,7,28,0
0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.61,0.61,0,0.61,0,0,0.61,0.412,0,0,0,19,128,0
0.87,0,0,0,2.63,0.87,0.87,0,0,0,1.75,0,0,0,0,1.75,0.87,2.63,0.87,0,0.87,0.87,0.87,0,0,0,0.976,0,0.139,0,12,76,0
0,0,0,0,0.82,0,0.82,0,0,0,1.65,0.82,0,0,0,0,1.65,0,0,0,0,0,0,0,0,0,0.122,0,0,0,19,76,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0.47,0,0.47,0,0,0,0.47,0,0,0,0.95,0,0,0,0,0,0.47,0.47,0,0,0,0,0,0.95,0,0,0.073,0,0,0,8,98,0
0,0,0,0,0,0,1.75,0,0,0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
0,0,0,0,1.22,0,0.4,0,0,0,0.4,0.4,0,0,0,4.08,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,8,93,0
0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0.83,0.41,0,0.41,0,0.41,0.41,0.41,0,0,0,0.159,0,0,0,13,122,0
0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,1.38,1.52,0,0,1.38,0,0,1.25,0,0.69,0,0.438,0.146,0,0,35,534,0
0,0,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0.175,0,0,0,1,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0.59,0,0,0,0.59,0.39,0.19,0.19,0,0,2.79,1.99,0,0,0,1.79,0.19,0.39,0,0.79,0.59,0,0,0,0,0,0.203,0.018,0.018,0,47,472,0
0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,1.29,3.89,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0
0,0,0,0,2.56,0,0.64,0,0,0,1.92,0.64,0,0,0,0.64,0.64,0,0,0,0,0,0.64,0,0,0,0,0,0,0,8,63,0
0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,76,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,0
0,0,0,0,0.58,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0,0,0,21,189,0
0,0,0,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0.374,0,0,8,19,0
0.5,0,0,0,0.5,0,0.63,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129,0.092,0.018,0,66,746,0
1.16,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0,0.184,0,11,51,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0
0.72,0,0,0,0,0,0.54,0,0,0,0.9,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0.059,0.148,0,18,256,0
0.11,0,0.11,0,0,0,0.99,0.11,0,0.22,0,0,0,0.11,0,3.21,0.11,0,0.33,0.11,0,0.88,0.44,0,0,0,0.149,0.014,0,0,27,559,0
0.59,0,0,0,0,0,0.59,0,0,0,0.59,0.59,0,0,0,0,0,0.59,0,0,0,0,0,0,0,0,0.105,0,0,0,8,42,0
0.3,0,0,0,0,0,0,0,0,0.3,0.91,0.3,0,0,0,2.44,0.61,0,0,0,0,0,0.3,1.52,0,1.22,0.043,0.043,0,0,19,227,0
0.81,0,0.4,0,0,0,0.81,0,0,0,1.63,0.4,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0.071,0,0,0,3,59,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0.186,0,0,28,114,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44,2.22,2.22,2.22,0,2.22,2.22,0,0,0,0,0.735,0,0,0,11,49,0
0,0,0,0,0,0,0,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0
0,0,0,0,1.07,0,0,0,0,0,1.07,0,0,0,0,1.07,1.07,2.15,0,0,0,1.07,1.07,0,0,0,0.326,0,0,0,12,108,0
1.14,0,0,0,0,0,2.29,0,0,0,1.14,0,0,0,0,0,0,1.14,0,0,0,0,0,0,0,0,0.209,0,0,0,5,22,0
0.47,0,0,0,0.47,0,0,0,0,0,1.17,0.23,0,0,0,1.64,0.7,0.7,0.23,0,0.23,0.7,0.47,0,0,0,0.237,0,0,0,12,334,0
0,0,0,0,0,0,0.54,0,0,0,1.09,0,0,0,0,0.54,0.54,0.54,0,0,0,0.54,0,0,0,0,0.308,0,0,0,10,77,0
0,0,0,0,0,0,1.38,0,0,0,2.77,0,0,0,0,0,0,1.38,0,0,0,0,0,0,0,0,0.228,0,0,0,1,12,0
0.15,0,0.04,0.04,0.08,0,0.41,0,0,0.06,0.6,0.34,0,0.02,0,0,0,0,0.02,1.67,0,0.19,0.82,0.02,0.02,0.02,0.213,0.002,0.031,0.008,54,3003,0
0.86,0,0,0,0,0,0.86,0,0,0,2.6,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,4,24,0
0,0,1.17,1.17,4.7,0,0,0,0,0,1.17,1.17,0,0,0,0,0,1.17,0,0,0,0,0,0,0,0,0.192,0,0,0,1,14,0
0,0,0,0,0.62,0.31,0,0,0,0,0.31,0,0,0,0,0.93,0.62,0,0,0,0.31,0,0.93,0,0.93,0,0.122,0.122,0,0,20,363,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,1.44,0,0,1.44,0,0,1.6,0,2.56,0,0.671,0.092,0,0,20,540,0
0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,54,0
0.36,0,0,0.09,0,0.18,1.01,0,0,0.64,0,0,0,0,0,2.49,0,0,0,0,0,0.09,0.18,0,0,0,0.209,0,0,0,24,629,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55,0.77,0.77,0.77,0,0.77,0.77,0,0,0,0,0.376,0.125,0,0,11,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,26,111,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0
0.49,0,0.49,0,0.49,0,2.94,0,0,0,0.98,0,0,0,0,1.47,0.98,0,0.49,0.49,0,0.49,0,0,0,0,0.166,0,0,0,11,105,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,3,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632,0,1,4,0
0,0,0,0,0,0,0,0,0,0,2.01,0.33,0,0,0,1.34,1,1.34,0.33,1.34,0.33,0.33,0.33,0,0,0,0.296,0.059,0,0,12,122,0
1,0,0,0,0.25,0.25,0.5,0,0,0,1,0.75,0,0,0,1,0.5,0,0.5,0,0,0,0.75,0,0,0,0.294,0,0,0,208,508,0
0,0,0.27,0,0,0,0,0,0,0,3.79,0.54,0,0,0,0.27,0,0,0,0,0.27,0,0,0,0,0,0.433,0,0,0,18,106,0
0,0,0,0,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,5,60,0
0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.476,0,0,0,3,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0
4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.342,0,2,12,0
0.18,0,0.12,0,0.18,0,0.55,0,0,0.12,0.93,1.05,0,0,0,0.93,0.43,0,0,0,0.31,0,0.49,0,0,0.12,0.182,0,0.1,0,21,1056,0
0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0.44,0.44,0,0,0,0.44,0,0,0,0,0.44,0.119,0,0,0,15,105,0
0,0,0,0.22,0.45,0,0.22,1.59,0,0.22,1.36,0,0,0,0,0.68,0,0.22,0,0,0.22,0,0.45,0,0,0,0.053,0,0,0,152,705,0
0.8,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,2.4,1.6,0,0,1.6,0.8,0,0,0,0,0,0.371,0.123,0,0,10,61,0
1.09,0,0,0,0,0,1.09,0,0,0,3.29,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0.217,0,0,0,1,18,0
0,0,0,0,0,0,0,0.87,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0,0,0,3,26,0
0,0,0,0,0,0,4.22,0,0,0,0,1.4,0,0,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,38,82,0
0,0,0,4.23,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0,1.69,0,0,0.126,0,0,12,61,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0.171,0,0,13,69,0
0,0,0,0,0,0,0.33,0,0,0,1,0.33,0,0,0,8.69,4.68,0,0,0,0,0,0.66,0,1.33,0,0,0,0,0,20,181,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0
0.66,0,0,0,0.33,0,0,0,0,0,1.98,0.66,0,0,0,0.99,0.66,0.66,0.33,0,0.33,0.66,0.33,0,0,0,0.282,0,0,0,13,188,0
0.38,0,0,0,0,0,1.15,0,0,0,0,0.38,0,0,0,0.38,0.38,0,1.93,0,0,0.38,0,0,0,0,0.129,0,0,0,5,108,0
2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,83,0
0,0,0,0,0,0,0,0,0,0,2.7,0.9,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0.281,0,13,76,0
0,0,0,0,0,0,0,0,0,0,2.43,0,0,0,0,4.87,4.87,0,0,0,2.43,1.21,0,0,0,0,0.365,0,0,0,10,63,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29,2.19,0,0,0,1.09,0,0,0,0,0,0.155,0,0,0,15,83,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96,0.666,0,0,0,7,19,0
0,0,0,0,0.59,0,0.19,0,0,0,0.59,0.19,0,0.19,0,0,0,0,0,0,0,0.59,0,0,0,0,0.095,0,0,0,7,120,0
0,0,0,0,0.58,0,0,0,0,0,2.9,0,0,0,0,1.74,1.16,1.16,0.58,0,0.58,1.16,0.58,0,0,0,0.379,0,0,0,12,140,0
1.2,0,0,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,1.111,0.222,0,8,65,0
0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,2.63,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,10,53,0
0,0,0,0,0,0,0,0,0,0,5.55,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0
0,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,1.53,0.76,2.3,0.76,0,0.76,0.76,0.76,0,0,0,0.339,0,0.339,0,12,78,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.69,4.34,4.34,4.34,0,4.34,4.34,0,0,0,0,1.111,0,0,0,11,31,0
1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398,0,0,0.199,11,55,0
0,0,0,0,0,0,0,0,0,0,5.93,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0.84,0.84,0,0,0,0,4,36,0
0.9,0,0,0,0,0,0,0,0,0,3.63,0.9,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0.155,0,0.077,0,15,68,0
1.4,0,0,0,0,0,1.4,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,0,0,0,0.497,0,10,31,0
0,0,0,0,0,0,0,0,0,0,5.45,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0,0,0,0,0,0,3.22,2.15,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0,0.197,0,0,0,7,44,0
0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0.247,0,5,32,0
0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0,0,0,4,22,0
0,0,0.48,0,0,0.48,0.48,0,0,0,0.96,1.44,0,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666,0,27,142,0
0,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,2.01,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,0,0,0,5,43,0
0.59,0,0,0,0,0,0.39,0,0,0.19,2.19,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232,0,0,0,4,96,0
0,0,0,0,0,0,0,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645,0,0,0,1,6,0
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.724,0,1,6,0
0,0,0.57,0,0,0,0,0,0,0,2.31,2.89,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,5,51,0
0,0,0,0,0,0,2.18,0,0,0,3.82,0.54,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0.294,0,0.392,0,7,75,0
0,0,0,0,0,0,0,0,0,0,3.19,1.06,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0.398,0,5,26,0
0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0,0,0,0,15,137,0
0,0,0,0,0,0,3.84,0,0,0,5.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0
0.67,0,0,0,0,0,1.34,0,0,0,4.69,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493,0,0,0,3,31,0
0,0,0,0,0,0,0,0,0,0,7.4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613,0,1,8,0
3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0
0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,5,14,0
0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0,0,0,0,0,0,0,0,2.85,0,0,0,0.473,0,2.843,0,5,22,0
0,0,0,0,0,0,0,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537,0,1.075,0,3,12,0
0,0,0,0,0,0,0,0,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0,0,0,0,16,179,0
0,0,1.21,0,0,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0,0.212,0,0,0,5,45,0
0,0,0,0,0,0,2.38,0,0,0,2.38,1.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0,0,0,4,30,0
0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438,0,0,0,1,9,0
0,0,0,0,0,0,0,0,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,0
0,0,0,0,0,0,0,0,0,0,2.17,2.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.743,0,0.371,0.371,11,24,0
0,0,0,0,0,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0,1,11,0
0,0,0,0,0,0,1.53,0,0,0,4.61,0,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,5,20,0
0,0,0.79,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,2,28,0
0.41,0,0,0.27,0,0.27,1.93,0,0,0,1.65,0.13,0,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0.023,0.046,0.164,0,11,183,0
0,0,0,0,0,0,0,0,0,0,2.46,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0.118,0,0,0,5,35,0
0,0,0,0,0.95,0,0,0,0,0,2.85,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172,0,0,0,5,24,0
1.49,0,0,0,0,0,0,0,0,0,1.49,2.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.069,0,1,13,0
0.82,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,14,134,0
0,0,0.6,0,0.6,0,0.6,0,0,0,3.04,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.094,0,15,83,0
0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,0,0.564,0,1,14,0
0,0,0,0,0,0,1.28,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182,0,0,0,1,9,0
0,0,0,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0.076,0,0.076,0,12,77,0
0,0,0,0,0,0,1.75,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259,0,12,37,0
0.66,0,0,0,1.33,0,0,0,0,0,3.33,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117,0,17,97,0
0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,70,0
0,0,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0.109,0,15,74,0
0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0,2,11,0
0,0,0,0,1.44,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.954,0,63,73,0
2.04,0,0,0,0,0,0,0,0,0,4.08,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
0,0,0,0,2.55,0,0,0,0,0,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253,0,0.169,0,7,52,0
0,0,0,0,0,0,0,0,0,0,5.81,1.16,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0.49,0,7,34,0
0.35,0,0,0,0,0,0,0,0,0,1.4,3.5,1.05,0,0,0,0,0,0,0,0,0,0.35,0,0,0,0.65,0,0,0.05,17,226,0
0,0,0,0,1.02,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,0,4,24,0
0,0,0,0,0.63,0,0,0,0.63,0,4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204,0,0.102,0,4,49,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.066,0,0.213,0,3,36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,30,0
0,0,0,0,0,0,0.6,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,5,32,0
0.4,0,0,0,0.4,0,0,0,0,0,1.63,0.4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.81,0,0,0,0.069,0,15,101,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,2.263,0,0,0,9,1310,0
0,0,0,0,0,0,0.66,0,0,0.66,3.33,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0.66,0.254,0,0,0,7,35,0
1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,32,0
0,0,0,0,0.44,0,0,0,0,0,3.53,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,97,0
0.55,0,0,0,0,0,0.55,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087,0,0,0,47,94,0
0,0,0,0,0,0,0,0,0,0,2.53,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,74,0
0,0,0,0,0,0,0,0,0,0,3.75,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,119,0
0,0,0,0,0.54,0,0,0,0,0,5.43,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.083,0,0,0,47,82,0
0,0,0.65,0,0,0,0,0,0,0,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,92,0
0.43,0,0,0,0,0,3.94,0,0,0,2.63,1.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,46,0
0,0,0,0,0,0,0,0,0,0,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,76,0
0.67,0,0,0,0,0,1.01,0,0,0,1.35,0.33,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0,47,116,0
0.38,0,0.29,0,0,0,0,0,0,0,0.19,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,187,0
0.66,0,0.66,0,0,0,0.66,0,0,0,1.66,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,4,56,0
0,0,0,0,0.86,0,1.72,0,0,0,2.58,0.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321,0,0.214,0,51,91,0
0,0,0,0,0,0,1.28,0,0,0,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,83,0
0,0,0,0,1.36,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,81,0
0.25,0,0,0,0,0,0,0,0,0,2.05,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094,0,0.047,0,51,147,0
0,0,0,0,0,0,0,0,0,0,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,83,0
