"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"4258","6764-RLBSBF-VL4",1,1,"Female",73,18,"Sales","Yes",18,"Yes",14000,10.1,1.28674,0.12726,"No","Married",2,0,1,1,27,"Yes","Yes","AMEX",27,2528.5
"4259","9442-DZYXWE-3RQ",5,5,"Male",69,10,"Sales","No",4,"Yes",12000,15,0.8136,0.9864,"No","Unmarried",1,2,1,2,31,"No","No","Mast",15,3532.5
"4260","6606-HDHYPQ-ALO",3,3,"Female",29,15,"Sales","No",0,"No",26000,10.2,0.546312,2.105688,"No","Married",2,8,1,2,20,"Yes","No","Disc",11,1972.8
"4261","5750-ELAIMA-BKT",1,1,"Male",54,8,"Service","No",20,"No",58000,8.2,0.789496,3.966504,"No","Married",3,1,0,0,20,"No","No","Disc",32,2724.5
"4262","7896-BSXTXK-N3B",5,3,"Male",62,10,"Service","No",19,"No",42000,5.7,0.809172,1.584828,"No","Married",3,5,1,2,29,"Yes","No","Mast",29,3576.6
"4263","4389-GBKFXB-QAS",5,2,"Female",28,15,"Agriculture","No",6,"No",28000,21.6,1.312416,4.735584,"No","Unmarried",1,5,0,6,24,"No","No","Mast",2,82.3
"4264","4721-QQEAWM-PU4",1,2,"Male",73,16,"Professional","Yes",15,"No",93000,7.4,2.264178,4.617822,"No","Married",2,9,1,4,23,"Yes","Yes","AMEX",40,4307.5
"4265","8592-MLJXCD-ZU1",1,1,"Male",47,18,"Sales","No",3,"No",64000,9.7,0.751168,5.456832,"No","Married",2,3,0,3,18,"Yes","Yes","AMEX",22,4967.3
"4266","9139-ROWUXP-2VS",3,4,"Female",72,12,"Service","No",19,"Yes",9000,3.7,0.105228,0.227772,"No","Married",2,6,0,3,34,"No","No","Visa",17,1095.6
"4267","2610-FLEKEU-W4B",2,3,"Female",56,13,"Service","No",14,"No",67000,4,0.72896,1.95104,"No","Unmarried",1,3,1,3,25,"Yes","No","Visa",19,921.7
"4268","9859-QUGDRR-6ZJ",3,2,"Male",54,14,"Sales","No",5,"No",51000,5.3,1.451511,1.251489,"No","Unmarried",1,2,0,4,25,"No","Yes","Visa",5,1184.3
"4269","8126-ZZTAAG-KVJ",4,2,"Male",45,7,"Service","No",11,"No",33000,6.1,0.682407,1.330593,"No","Unmarried",1,0,0,4,16,"No","No","Othe",4,2545.8
"4270","0943-RKQWCU-GK7",3,3,"Female",19,14,"Professional","No",0,"No",22000,13.1,0.521642,2.360358,"Yes","Married",4,0,0,2,22,"Yes","No","Disc",2,1529.4
"4271","5129-TRPSYO-456",2,1,"Male",50,15,"Professional","No",15,"No",118000,15.6,9.29604,9.11196,"Yes","Married",2,3,0,2,21,"No","No","Visa",15,2649.6
"4272","1125-WSNSLC-7RQ",3,4,"Male",49,22,"Service","No",12,"No",314000,13.7,3.183332,39.834668,"No","Married",4,0,0,0,31,"No","Yes","AMEX",9,4931.1
"4273","9986-NEXLVW-QB2",1,1,"Female",66,15,"Sales","No",7,"Yes",50000,10.1,2.2624,2.7876,"No","Married",2,2,1,1,22,"Yes","No","AMEX",33,4713.4
"4274","0550-QFCXTL-1UY",2,4,"Female",58,17,"Sales","No",7,"No",50000,21.3,2.5986,8.0514,"No","Married",3,0,0,2,28,"Yes","Yes","Mast",40,1603.5
"4275","9407-JEVSSB-HYY",3,3,"Female",59,15,"Sales","No",3,"No",32000,25.5,2.17872,5.98128,"No","Unmarried",1,1,1,4,32,"No","Yes","Disc",33,2468.8
"4276","2990-QBKGKM-BIR",1,1,"Male",20,12,"Crafts","No",1,"No",21000,7.9,0.345072,1.313928,"Yes","Unmarried",1,3,1,2,18,"Yes","No","Othe",2,1830.3
"4277","0472-PSMKTM-XZ8",4,5,"Female",24,17,"Service","No",0,"No",28000,9.2,0.994336,1.581664,"No","Married",3,1,1,0,27,"Yes","No","Disc",6,1381.1
"4278","1462-SXEVBW-VFB",4,2,"Male",42,14,"Professional","Yes",7,"No",50000,6.2,0.7409,2.3591,"No","Unmarried",3,0,0,1,20,"Yes","No","AMEX",3,5900.9
"4279","4213-XPVFQB-OTG",2,1,"Male",79,12,"Labor","No",26,"Yes",22000,15.3,1.534896,1.831104,"No","Unmarried",1,3,1,1,21,"Yes","No","Visa",34,2755.1
"4280","6091-HEBKSI-QCG",2,1,"Female",19,14,"Sales","No",0,"No",41000,15.4,4.066216,2.247784,"Yes","Married",3,0,0,4,15,"No","No","AMEX",1,7000.1
"4281","2720-KLDQBG-5GZ",4,4,"Female",48,14,"Sales","No",6,"No",41000,9.7,1.049928,2.927072,"No","Unmarried",1,2,1,1,26,"Yes","No","Disc",30,2916.9
"4282","1324-WLMPHA-JYH",3,2,"Female",74,11,"Professional","Yes",13,"Yes",14000,6.4,0.51072,0.38528,"No","Unmarried",1,10,1,1,19,"No","Yes","Othe",31,3244.3
"4283","9284-WZHORW-1F0",4,4,"Female",27,19,"Professional","No",0,"No",91000,5.6,0.494312,4.601688,"Yes","Unmarried",1,3,0,4,31,"Yes","No","Disc",9,2194.5
"4284","3405-RDIPBB-DDS",1,4,"Male",53,16,"Professional","No",9,"No",73000,14.3,1.993849,8.445151,"No","Unmarried",1,1,0,4,28,"No","Yes","Visa",31,6384.8
"4285","9454-YISEAZ-K0D",1,1,"Female",72,19,"Sales","Yes",9,"Yes",9000,10.2,0.322218,0.595782,"No","Unmarried",1,2,1,1,22,"No","No","AMEX",23,2072.3
"4286","5034-BGWIVG-7OV",3,2,"Male",18,13,"Professional","No",0,"No",20000,6.3,0.27216,0.98784,"Yes","Unmarried",1,1,1,2,29,"No","No","Othe",0,1252.9
"4287","7559-ZYVIKN-UT6",4,2,"Female",55,16,"Labor","No",24,"No",380000,4.2,1.05336,14.90664,"No","Married",2,5,1,1,16,"No","Yes","Visa",29,5880.7
"4288","6887-CUYUZU-X95",4,2,"Male",46,8,"Crafts","No",8,"No",37000,7.2,1.42524,1.23876,"No","Unmarried",1,0,1,1,29,"No","No","AMEX",9,5669.1
"4289","3105-HMVKHW-FW4",4,2,"Male",53,19,"Sales","No",6,"No",41000,10.1,1.291992,2.849008,"No","Married",2,7,0,2,28,"No","No","Mast",13,3088.3
"4290","1145-YQLGYX-7S6",3,4,"Female",31,18,"Professional","No",1,"No",31000,6,0.53568,1.32432,"No","Unmarried",5,1,1,1,39,"No","No","Visa",2,1849
"4291","5642-MQLRCM-B3N",5,5,"Female",19,14,"Sales","No",0,"No",16000,10.9,1.086512,0.657488,"No","Married",4,0,1,4,34,"No","No","AMEX",2,3896.1
"4292","5023-JCJQTK-DF3",3,2,"Male",56,12,"Sales","No",14,"No",78000,5.5,0.28314,4.00686,"No","Unmarried",1,3,0,4,19,"No","Yes","Visa",32,1599.8
"4293","1208-OTGYIY-ISM",1,1,"Female",50,17,"Service","No",14,"No",142000,24.9,16.052532,19.305468,"Yes","Married",2,4,1,3,26,"No","No","Visa",6,1421.7
"4294","8861-BZMCAM-0UM",2,1,"Male",26,19,"Service","Yes",0,"No",37000,11.3,0.995078,3.185922,"Yes","Married",5,0,1,2,15,"No","Yes","Disc",8,3574
"4295","3902-BESDFP-CX1",5,4,"Female",67,8,"Crafts","No",30,"No",92000,6.8,1.795472,4.460528,"No","Unmarried",1,1,0,1,27,"No","Yes","Visa",33,1858
"4296","3145-RJYXMU-9GP",1,3,"Male",42,18,"Professional","No",1,"No",62000,15.3,3.234726,6.251274,"Yes","Unmarried",2,1,0,2,36,"Yes","Yes","Disc",10,1940.2
"4297","1940-DWFDGN-L81",3,3,"Female",35,21,"Professional","No",2,"No",74000,6.6,1.97802,2.90598,"Yes","Unmarried",1,1,0,4,29,"Yes","Yes","Disc",17,1831.4
"4298","0074-IEYMHS-EQ5",1,4,"Male",45,20,"Agriculture","No",10,"No",85000,19.9,4.989925,11.925075,"No","Unmarried",1,4,1,3,19,"No","Yes","Visa",16,3900.1
"4299","6543-LLFVMV-WXX",3,1,"Male",18,9,"Sales","No",0,"No",18000,5.9,0.16461,0.89739,"No","Unmarried",2,0,0,3,22,"Yes","No","Mast",1,2106.7
"4300","2991-VMJIUI-QQL",5,2,"Female",38,10,"Sales","No",6,"No",25000,5,0.5375,0.7125,"No","Unmarried",1,1,0,2,24,"Yes","No","Visa",12,1846.9
"4301","2583-SNENRM-DOI",3,1,"Female",32,14,"Service","No",4,"No",33000,9.2,0.176088,2.859912,"No","Unmarried",2,1,1,3,22,"Yes","No","Visa",7,6555.7
"4302","4605-XKYPRR-35T",5,3,"Female",20,12,"Sales","No",1,"No",18000,10.3,1.245888,0.608112,"Yes","Married",4,0,0,2,20,"No","No","Mast",3,1667.1
"4303","9565-CKQZAR-8A2",1,2,"Female",77,14,"Professional","No",29,"Yes",33000,6.2,0.701778,1.344222,"No","Married",2,6,0,2,20,"Yes","Yes","Mast",37,1947.2
"4304","4891-ZLXKMD-R8X",5,2,"Female",34,16,"Labor","No",7,"No",28000,3.5,0.22344,0.75656,"No","Married",2,2,1,2,22,"No","Yes","Disc",16,2269
"4305","8879-BDJSEM-N9Q",2,1,"Female",55,14,"Service","No",18,"No",261000,6.1,4.537485,11.383515,"No","Married",4,3,1,2,16,"No","Yes","Disc",36,1699
"4306","1697-VBCPSG-OWV",3,3,"Female",56,18,"Sales","No",4,"No",60000,11.7,0.2457,6.7743,"No","Married",5,0,1,3,12,"Yes","Yes","Othe",26,2398.7
"4307","7309-OBFGCQ-B8M",5,4,"Female",78,14,"Service","No",34,"Yes",68000,5.7,1.034892,2.841108,"No","Married",2,0,0,0,46,"No","No","Mast",39,2867.5
"4308","6924-TOWHVQ-BR6",1,2,"Male",73,13,"Sales","Yes",9,"Yes",10000,26.6,1.18104,1.47896,"No","Unmarried",1,0,0,2,23,"No","Yes","Mast",24,144.2
"4309","0251-NNYDYD-ZVW",4,2,"Male",44,15,"Service","No",5,"No",29000,5.6,0.509936,1.114064,"No","Unmarried",1,0,0,0,21,"No","No","Disc",13,1953
"4310","4795-DHIIEL-AKP",3,1,"Female",28,12,"Sales","No",1,"No",19000,3.4,0.449616,0.196384,"Yes","Unmarried",3,5,0,2,21,"No","Yes","Mast",10,1566.4
"4311","8386-JTJBGF-K6C",1,1,"Female",62,17,"Labor","Yes",26,"No",160000,26.7,19.35216,23.36784,"Yes","Unmarried",1,0,1,4,27,"No","No","Disc",7,7141.6
"4312","4947-RJJEDN-7RN",5,5,"Female",73,12,"Sales","No",8,"No",21000,16.2,1.214514,2.187486,"No","Married",2,1,1,1,35,"No","Yes","Visa",30,4703.4
"4313","8193-BKLGVR-4BH",1,1,"Female",18,10,"Agriculture","No",2,"No",15000,4.3,0.11868,0.52632,"No","Married",5,0,1,2,19,"No","Yes","Mast",0,944.4
"4314","9049-IXVOST-CNT",1,1,"Female",36,17,"Labor","No",8,"No",101000,13.2,8.585808,4.746192,"Yes","Unmarried",1,2,0,1,31,"Yes","Yes","Disc",13,1324.6
"4315","9110-FVPBBH-02Q",2,4,"Male",39,14,"Professional","Yes",11,"No",45000,5.8,0.79866,1.81134,"No","Married",2,0,0,3,28,"Yes","Yes","Disc",21,1313.6
"4316","8372-ZSWGHU-LH8",1,1,"Male",48,19,"Crafts","No",11,"No",96000,6.5,0.76752,5.47248,"No","Married",2,0,1,1,27,"No","No","Disc",10,4109.3
"4317","5297-GKMENW-FQC",2,1,"Female",48,17,"Crafts","No",12,"No",87000,3.5,2.700915,0.344085,"No","Married",4,0,0,0,22,"No","Yes","Visa",30,2207.3
"4318","3045-RSWAPX-5QP",2,4,"Female",18,13,"Sales","No",0,"No",14000,1.7,0.147798,0.090202,"No","Married",4,7,1,2,19,"No","No","Disc",0,2734.7
"4319","6318-GJXIZZ-26J",5,5,"Female",73,20,"Professional","Yes",13,"No",77000,13.7,3.808189,6.740811,"No","Unmarried",1,9,1,0,32,"No","Yes","Mast",22,2666.8
"4320","4451-NEQWOG-BFC",1,5,"Female",76,11,"Crafts","No",24,"Yes",16000,9.5,0.24472,1.27528,"No","Married",4,14,1,2,25,"No","Yes","Visa",40,1209
"4321","4010-NBXOCJ-UT7",5,5,"Female",72,13,"Crafts","No",40,"Yes",14000,20,1.4364,1.3636,"No","Unmarried",1,1,1,3,35,"No","No","Disc",36,2578.4
"4322","0785-RMHBSX-QYK",4,1,"Female",58,18,"Service","No",17,"No",140000,21.3,13.09098,16.72902,"Yes","Unmarried",1,3,1,1,19,"Yes","No","Disc",12,916.6
"4323","9282-WPEYAO-PTU",5,5,"Male",41,18,"Sales","No",3,"No",35000,8.5,0.312375,2.662625,"No","Married",2,3,1,0,22,"Yes","Yes","AMEX",11,4150.4
"4324","7698-RZOTTO-EC9",2,1,"Male",50,15,"Crafts","No",17,"No",80000,2.9,1.05096,1.26904,"No","Married",2,0,1,1,30,"Yes","No","AMEX",23,4078.6
"4325","9831-FASJKX-KDA",4,5,"Male",20,15,"Crafts","No",0,"No",18000,6.4,0.150912,1.001088,"Yes","Unmarried",4,2,0,2,43,"Yes","Yes","AMEX",2,3935.7
"4326","8906-YTASPW-PT4",2,1,"Female",79,13,"Sales","No",7,"Yes",9000,9.5,0.469395,0.385605,"No","Married",2,0,0,4,31,"No","No","Mast",27,1735.3
"4327","1009-GGLDAH-TAC",5,3,"Female",52,10,"Professional","No",8,"No",65000,11.4,5.1129,2.2971,"No","Married",2,0,1,3,24,"No","No","Visa",20,1040.9
"4328","7178-QWDZEB-BZQ",4,1,"Female",62,7,"Sales","No",5,"No",32000,5.3,0.476576,1.219424,"No","Married",2,7,1,1,34,"No","No","Mast",14,2552
"4329","8321-KZDZZX-H8T",1,3,"Male",25,15,"Sales","No",0,"No",19000,2.6,0.073606,0.420394,"No","Married",4,0,1,4,30,"Yes","Yes","Mast",1,1334.2
"4330","0577-TWNSNX-7EF",2,5,"Male",29,11,"Crafts","No",7,"No",39000,1.3,0.227643,0.279357,"No","Unmarried",2,1,0,2,31,"Yes","Yes","Mast",11,1965.7
"4331","1636-AJDHWK-OJU",5,4,"Male",18,13,"Professional","No",0,"No",19000,6,0.46284,0.67716,"No","Unmarried",1,9,0,1,21,"No","No","AMEX",0,6652.4
"4332","2129-FHCWLZ-ZM5",3,3,"Female",70,18,"Professional","Yes",12,"No",123000,2.9,0.613524,2.953476,"No","Unmarried",1,9,1,4,22,"Yes","No","Mast",38,5416.3
"4333","1446-EOSUKZ-KSJ",2,2,"Male",18,13,"Professional","No",0,"No",24000,4.2,0.235872,0.772128,"No","Unmarried",3,0,0,3,27,"No","Yes","Visa",0,2679.4
"4334","6725-WVDKTL-Y9J",3,4,"Female",37,13,"Sales","No",4,"No",33000,7,0.24255,2.06745,"No","Unmarried",1,1,0,0,32,"No","No","Visa",7,2075.4
"4335","4108-OUNWAB-W0Q",5,4,"Female",54,12,"Sales","No",4,"No",43000,3.9,0.511485,1.165515,"No","Married",2,4,0,1,28,"No","Yes","Disc",13,638.5
"4336","5128-AHGTLR-ECI",2,1,"Female",28,15,"Sales","No",0,"No",22000,7.8,0.73788,0.97812,"No","Married",4,1,0,2,19,"No","No","Mast",5,1739.9
"4337","1656-EBYZAL-ZLY",1,1,"Male",48,20,"Professional","No",9,"No",50000,10.5,3.08175,2.16825,"Yes","Married",2,0,1,1,31,"No","Yes","Mast",6,2446.9
"4338","8065-JTDURW-OCG",4,1,"Female",74,17,"Service","No",22,"No",142000,0.8,0.259008,0.876992,"No","Unmarried",1,0,1,2,26,"No","Yes","Disc",36,10242.3
"4339","2623-MEOMRM-QB7",1,1,"Male",54,17,"Sales","No",11,"No",77000,5,1.05105,2.79895,"No","Unmarried",1,6,1,0,19,"Yes","Yes","Disc",27,2479.3
"4340","6856-KHZATU-IGL",4,3,"Male",57,19,"Service","No",12,"No",85000,34.9,10.14543,19.51957,"Yes","Married",2,8,1,3,27,"No","No","Disc",23,4713
"4341","7405-OIJWSJ-4IB",1,2,"Male",29,13,"Crafts","No",6,"No",21000,24.8,2.13528,3.07272,"Yes","Married",2,0,0,0,29,"No","Yes","AMEX",6,960.8
"4342","4891-UBNVXR-I1X",2,2,"Male",37,11,"Professional","No",4,"No",34000,12.7,1.234948,3.083052,"Yes","Unmarried",3,1,0,4,22,"Yes","No","Othe",11,1086.1
"4343","0378-YTNFRY-YPC",5,5,"Male",21,13,"Crafts","Yes",1,"No",22000,31.8,2.504568,4.491432,"No","Unmarried",1,2,1,0,26,"No","No","AMEX",3,2302
"4344","1092-ZIWTTO-1MD",2,3,"Female",48,13,"Sales","Yes",4,"No",56000,6.6,0.11088,3.58512,"No","Unmarried",1,7,1,1,30,"No","No","Disc",30,822
"4345","9101-HEPAWQ-C1J",5,2,"Female",43,12,"Service","No",11,"No",37000,12.3,0.263958,4.287042,"No","Married",2,0,0,1,28,"No","No","Mast",5,1926.3
"4346","7131-KZAJQV-CVB",2,3,"Female",47,18,"Crafts","Yes",18,"No",144000,2.8,1.689408,2.342592,"No","Unmarried",2,0,1,1,22,"No","No","Disc",5,1948.4
"4347","8354-KNMJNR-QEC",1,1,"Female",32,15,"Professional","Yes",1,"No",39000,16.6,2.932722,3.541278,"No","Married",5,1,1,0,17,"No","Yes","Mast",14,10422.1
"4348","1917-UNVOZH-K3E",5,4,"Male",27,15,"Professional","No",1,"No",16000,10.6,0.256096,1.439904,"No","Married",3,0,1,2,35,"No","Yes","Mast",9,1578.3
"4349","2704-LZYTQD-QWX",2,1,"Male",27,11,"Sales","Yes",1,"No",23000,22.4,0.133952,5.018048,"No","Married",2,5,0,2,25,"No","No","Mast",10,1475.3
"4350","6337-DWJYHK-QJE",5,5,"Male",67,20,"Professional","No",12,"No",130000,11.5,2.691,12.259,"No","Unmarried",1,4,1,1,33,"Yes","No","AMEX",9,3510.6
"4351","8388-GRBDWT-6P5",1,2,"Female",30,16,"Sales","No",0,"No",19000,14.3,0.445588,2.271412,"Yes","Unmarried",1,9,1,0,20,"No","No","Mast",13,3569.9
"4352","5783-UYAGKS-G83",1,4,"Female",67,16,"Sales","Yes",5,"No",28000,6.3,0.174636,1.589364,"No","Married",2,1,1,3,32,"No","No","AMEX",35,2842.3
"4353","5616-QVURZC-BJ4",5,4,"Female",52,13,"Professional","No",20,"No",248000,8.9,5.275208,16.796792,"No","Married",4,2,1,3,22,"Yes","No","Disc",34,2057.4
"4354","7843-FWHVGC-QYE",1,1,"Male",73,15,"Sales","Yes",3,"No",33000,6.2,0.390786,1.655214,"No","Married",2,0,1,2,16,"No","No","AMEX",39,5059.3
"4355","5637-LPBUOO-JAH",1,2,"Male",76,13,"Sales","No",13,"Yes",23000,15,1.10055,2.34945,"No","Unmarried",1,5,1,2,34,"No","No","Disc",38,1277.4
"4356","7968-YDYADQ-JZV",2,3,"Male",23,15,"Professional","Yes",1,"No",28000,6,0.11592,1.56408,"Yes","Unmarried",1,9,1,3,30,"Yes","No","Mast",2,2036.5
"4357","7213-WOTHDB-WNU",5,5,"Male",62,16,"Labor","No",17,"Yes",16000,12.2,0.191296,1.760704,"No","Married",2,3,1,1,29,"Yes","No","Disc",35,1518.9
"4358","3741-ABJXPY-CMH",5,4,"Female",55,14,"Crafts","Yes",26,"No",130000,3.6,0.62244,4.05756,"No","Married",2,0,1,0,26,"No","Yes","Mast",26,6513.1
"4359","3898-XYJZTF-LML",1,1,"Male",24,15,"Professional","No",1,"No",18000,7,0.33138,0.92862,"No","Unmarried",1,9,1,2,22,"No","No","Disc",2,3592.2
"4360","5523-BSOVSA-AOW",4,5,"Male",20,13,"Professional","Yes",0,"No",18000,10.4,0.466128,1.405872,"Yes","Unmarried",5,2,0,2,32,"No","No","AMEX",2,2452.6
"4361","6152-MPJNCG-H83",1,4,"Female",39,15,"Professional","No",5,"No",35000,4.8,0.80976,0.87024,"No","Married",4,2,1,1,27,"No","No","AMEX",21,3039.3
"4362","7106-YJPLZU-KLT",2,1,"Male",21,16,"Sales","No",0,"No",28000,7.5,0.2961,1.8039,"Yes","Unmarried",6,14,1,1,25,"No","No","AMEX",3,3779
"4363","9588-FLNZYX-Q8X",2,1,"Female",77,14,"Professional","No",18,"No",41000,3,0.06519,1.16481,"No","Unmarried",1,0,0,3,13,"Yes","Yes","Disc",40,5919.4
"4364","4888-HLERTG-7RW",2,4,"Male",72,15,"Sales","Yes",7,"Yes",18000,10.1,1.03626,0.78174,"Yes","Unmarried",1,6,0,2,26,"No","No","Mast",7,2156.8
"4365","3702-CMRZWS-4I0",2,3,"Male",20,9,"Sales","No",0,"No",15000,6.6,0.27621,0.71379,"No","Unmarried",2,5,0,0,29,"No","No","Mast",2,7363.6
"4366","5757-QFBWHI-1XM",2,1,"Female",62,14,"Professional","No",9,"No",45000,11.9,1.194165,4.160835,"No","Married",3,9,0,2,33,"No","No","Disc",17,2538.5
"4367","2343-ANDVVY-94B",3,2,"Female",62,19,"Professional","No",5,"No",112000,1.6,0.532224,1.259776,"No","Married",2,4,1,3,31,"No","Yes","Disc",13,3046.2
"4368","4045-LHVURA-U05",5,2,"Male",57,20,"Professional","No",5,"No",170000,19.6,1.56604,31.75396,"Yes","Unmarried",1,4,1,2,33,"Yes","No","Visa",15,9923.3
"4369","6347-XUDTDH-69I",3,5,"Female",20,15,"Crafts","No",0,"No",18000,14.3,1.04247,1.53153,"Yes","Married",5,3,1,5,34,"No","Yes","AMEX",2,1680.4
"4370","0946-YVIXMA-X0W",1,1,"Female",30,8,"Professional","No",2,"No",28000,1.9,0.341544,0.190456,"No","Unmarried",1,0,0,1,19,"No","Yes","Mast",4,4484.3
"4371","6981-NTUZOL-ALR",4,4,"Female",35,18,"Sales","No",2,"No",36000,2.3,0.332856,0.495144,"No","Married",2,2,1,2,36,"Yes","Yes","Mast",17,1602.8
"4372","3055-SIVUGH-FJ5",1,1,"Male",69,18,"Labor","No",28,"Yes",103000,28,15.66012,13.17988,"Yes","Married",2,0,0,4,34,"No","No","Visa",22,4587.8
"4373","2486-OLWCHI-4KT",1,2,"Male",35,15,"Professional","No",6,"No",51000,5.4,1.685448,1.068552,"No","Married",3,1,0,2,20,"Yes","Yes","Mast",14,5066.7
"4374","8413-ZLZZJN-0CC",4,5,"Male",57,17,"Labor","No",25,"Yes",13000,3.1,0.149916,0.253084,"No","Unmarried",1,5,1,1,41,"Yes","Yes","Disc",39,1664.6
"4375","1495-ORHBEL-NR2",2,1,"Male",71,16,"Agriculture","No",32,"Yes",11000,2.9,0.176726,0.142274,"No","Unmarried",1,5,1,4,20,"No","Yes","Disc",9,2909.8
"4376","9446-LFUTDB-7VF",1,1,"Female",77,15,"Labor","Yes",31,"Yes",10000,14.2,0.15904,1.26096,"No","Married",2,0,1,1,23,"No","Yes","Disc",39,1449.3
"4377","8503-WRYEXZ-O7H",5,1,"Male",26,9,"Professional","No",5,"No",20000,15.6,0.79248,2.32752,"Yes","Married",2,2,1,2,26,"No","No","Disc",8,1446.9
"4378","0264-XXEEFY-T1N",2,2,"Male",23,15,"Labor","No",1,"No",19000,18.1,1.062651,2.376349,"No","Unmarried",1,0,0,2,28,"Yes","Yes","Disc",3,2855.5
"4379","9131-MPWUMX-Z0U",3,5,"Male",46,12,"Professional","No",8,"No",37000,2.5,0.209975,0.715025,"No","Married",2,3,0,2,30,"Yes","Yes","Visa",28,1111.2
"4380","8452-HAFBNC-BRA",1,1,"Female",32,10,"Labor","No",11,"No",28000,12.8,1.41568,2.16832,"No","Married",5,0,1,0,25,"No","No","Mast",2,2117.4
"4381","4080-UQGRFL-92T",1,2,"Male",64,12,"Service","No",25,"No",129000,12.3,5.378913,10.488087,"No","Married",2,8,1,0,18,"Yes","Yes","Disc",28,2513.1
"4382","1599-NTGIAV-BHR",5,2,"Male",33,9,"Professional","No",6,"No",25000,10.3,0.618,1.957,"Yes","Unmarried",3,5,0,2,22,"No","No","Visa",5,4022.8
"4383","2463-SKSPHX-SQ1",1,1,"Male",52,10,"Sales","No",2,"No",32000,9.9,1.875456,1.292544,"No","Unmarried",2,1,1,2,17,"No","No","Visa",2,705.2
"4384","5848-XJWTXD-F1Q",1,2,"Female",25,14,"Labor","Yes",3,"No",29000,7.7,1.118733,1.114267,"No","Married",5,2,1,2,23,"No","Yes","Mast",7,1286.7
"4385","8635-SSCGQX-N1I",3,1,"Female",78,18,"Labor","No",13,"Yes",9000,9.8,0.294588,0.587412,"No","Married",2,0,1,3,28,"No","No","Mast",33,4200.2
"4386","5702-MPUGBY-GWR",4,1,"Male",58,15,"Service","No",16,"No",149000,13.2,11.50578,8.16222,"No","Unmarried",1,0,0,2,32,"No","No","Visa",29,4966.3
"4387","5860-SICLLL-BPL",5,4,"Female",21,16,"Professional","No",0,"No",15000,3.6,0.17172,0.36828,"Yes","Married",6,0,0,0,27,"Yes","Yes","Visa",3,2004.8
"4388","5273-MFTMQI-1W9",3,1,"Female",30,11,"Professional","No",4,"No",37000,21,2.37762,5.39238,"Yes","Married",2,0,1,1,23,"No","Yes","Mast",12,1306.9
"4389","8221-APKTFC-YQB",5,1,"Female",78,12,"Sales","Yes",11,"Yes",12000,12.3,0.166788,1.309212,"No","Unmarried",1,0,0,0,23,"No","No","Visa",25,1888.9
"4390","1802-JIGHIT-40I",4,2,"Male",79,13,"Professional","Yes",34,"Yes",15000,6.7,0.59496,0.41004,"No","Married",2,8,1,3,22,"No","No","Disc",35,5689.8
"4391","8152-VLJKWQ-IFQ",2,3,"Male",31,9,"Sales","No",3,"No",22000,7.7,0.896126,0.797874,"Yes","Unmarried",2,7,1,4,21,"No","Yes","Visa",13,3302.1
"4392","6573-TUUUVJ-YMX",5,2,"Male",58,22,"Sales","No",2,"No",35000,4.4,1.01024,0.52976,"No","Married",3,2,0,3,19,"No","No","Mast",6,2023.1
"4393","6433-SDEDZO-V8L",3,3,"Male",48,14,"Labor","No",13,"No",88000,16.1,2.394392,11.773608,"No","Unmarried",2,6,1,3,30,"No","No","Disc",25,2703.6
"4394","5025-ICIWXS-G6Z",4,5,"Male",30,14,"Sales","No",1,"No",65000,6.5,0.85345,3.37155,"No","Unmarried",2,1,0,4,36,"No","No","AMEX",12,10525.2
"4395","6448-ZAIFUT-RS7",4,1,"Male",69,12,"Labor","No",27,"Yes",87000,16.5,7.40718,6.94782,"No","Married",2,1,0,2,23,"Yes","Yes","Mast",37,2300.2
"4396","7615-RJZRPM-3IE",4,1,"Female",52,20,"Crafts","No",16,"No",137000,8.6,1.083944,10.698056,"No","Unmarried",1,0,1,1,21,"No","Yes","Mast",13,5844.7
"4397","5033-ZFUSQS-D1B",5,3,"Female",27,17,"Professional","No",1,"No",33000,27.9,1.068012,8.138988,"Yes","Unmarried",1,0,1,3,34,"No","No","AMEX",9,3662.4
"4398","1689-UOMLFK-RWR",1,2,"Female",27,17,"Crafts","No",4,"No",22000,3.6,0.159192,0.632808,"No","Married",3,2,0,2,22,"Yes","No","Mast",9,3097.7
"4399","8819-ICVEWX-9VL",2,1,"Female",45,14,"Service","No",20,"No",161000,6,2.77242,6.88758,"No","Married",6,0,1,2,21,"No","Yes","AMEX",27,13388.2
"4400","7528-JXQJHK-NT4",5,5,"Male",77,17,"Labor","No",38,"Yes",14000,10.3,0.155736,1.286264,"No","Unmarried",1,1,1,0,26,"No","No","Visa",10,1618.3
"4401","1785-HTPJXX-FDC",2,3,"Male",36,20,"Professional","No",2,"No",41000,0.7,0.035014,0.251986,"Yes","Unmarried",2,9,1,2,25,"Yes","Yes","AMEX",2,6197.9
"4402","1478-EHVOGF-I3J",1,1,"Male",69,12,"Sales","No",3,"Yes",12000,9.8,0.103488,1.072512,"No","Married",2,1,1,2,22,"No","No","Mast",4,1934.8
